"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
42.4,28,89.9,36.2198132780083,1.84,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7900000,29.89,2,1.90905665524534,3.6168412344903,-1.45898906586246,1.558227305166e-13,-1.75741141726725e-14,243.660983606557,1535.72008298755,"Low",1
48.3,36.7,85.9,36.2198132780083,3.55,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,10500000,38.34,2,1.90905665524534,3.6168412344903,-1.24422052865616,1.558227305166e-13,-1.75741141726725e-14,277.566639344262,1749.4169813278,"Low",1
42.7,30.2,82.8,36.2198132780083,4,14,0.5,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,10200000,36.24,2,1.90905665524534,3.6168412344903,-1.44806863176722,1.558227305166e-13,-1.75741141726725e-14,245.385,1546.58602697095,"Low",1
43.2,29.6,86.6,36.2198132780083,5,16,0.55,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,13800000,47.17,2,1.90905665524534,3.6168412344903,-1.42986790827517,1.558227305166e-13,-1.75741141726725e-14,248.258360655738,1564.69593360996,"Low",1
69.1,60.8,95,36.2198132780083,5.45,38,1.25,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,15300000,50.35,2,1.90905665524534,3.6168412344903,-0.487070431386471,1.558227305166e-13,-1.75741141726725e-14,397.098442622951,2502.78909751037,"Low",1
68,60.2,92.2,36.2198132780083,5.9,46,1.46,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,16800000,53.29,2,1.90905665524534,3.6168412344903,-0.527112023069003,1.558227305166e-13,-1.75741141726725e-14,390.777049180328,2462.94730290456,"Low",1
89.5,86.5,98.7,36.2198132780083,7,57,1.74,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,18400000,56.26,2,1.90905665524534,3.6168412344903,0.255519087089566,1.558227305166e-13,-1.75741141726725e-14,514.331557377049,3241.67328838174,"Low",1
71.5,64.6,92.5,36.2198132780083,8.26,74,2.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,19700000,58.39,2,1.90905665524534,3.6168412344903,-0.399706958624585,1.558227305166e-13,-1.75741141726725e-14,410.890573770492,2589.71664937759,"Low",1
97.7,97.1,99.5,36.2198132780083,11,426,12.3,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,21600000,62.37,2,1.90905665524534,3.6168412344903,0.554010952359345,1.558227305166e-13,-1.75741141726725e-14,561.454672131148,3538.67575726141,"Low",1
97.7,97.1,99.5,36.2198132780083,13.5,1577,44.24,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,23900000,67.14,2,1.90905665524534,3.6168412344903,0.554010952359345,1.558227305166e-13,-1.75741141726725e-14,561.454672131148,3538.67575726141,"Low",1
